날짜,종가,전일비,시가,고가,저가,거래량
2026.06.09,14305.0,1475.0,13460.0,14380.0,13310.0,1250219.0
2026.06.08,12830.0,-1520.0,13150.0,14035.0,12755.0,2459807.0
2026.06.05,14350.0,-1040.0,15100.0,15100.0,14115.0,2341957.0
2026.06.04,15390.0,160.0,14970.0,15605.0,14950.0,1185661.0
2026.06.02,15230.0,-150.0,15490.0,15625.0,14740.0,2860765.0
2026.06.01,15380.0,675.0,14770.0,15405.0,14770.0,1835344.0
2026.05.29,14705.0,230.0,14775.0,14910.0,14475.0,1532940.0
2026.05.28,14475.0,-290.0,14535.0,14715.0,13840.0,2153823.0
2026.05.27,14765.0,135.0,15235.0,15590.0,14765.0,3155347.0
2026.05.26,14630.0,645.0,14410.0,14735.0,14100.0,2431354.0
2026.05.22,13985.0,-90.0,14100.0,14145.0,13855.0,1367444.0
2026.05.21,14075.0,1300.0,13295.0,14125.0,13270.0,2058350.0
2026.05.20,12775.0,-15.0,12895.0,13070.0,12495.0,1741419.0
2026.05.19,12790.0,-645.0,13130.0,13180.0,12550.0,2531454.0
2026.05.18,13435.0,10.0,13350.0,13800.0,12570.0,3005608.0
2026.05.15,13425.0,-1045.0,14415.0,14605.0,13155.0,3264071.0
2026.05.14,14470.0,85.0,14385.0,14505.0,14180.0,2015374.0
2026.05.13,14385.0,695.0,13295.0,14385.0,13180.0,2742224.0
2026.05.12,13690.0,-490.0,14440.0,14550.0,13140.0,3145877.0
2026.05.11,14180.0,795.0,13990.0,14260.0,13895.0,2817494.0
2026.05.08,13385.0,45.0,13000.0,13395.0,12950.0,1410274.0
2026.05.07,13340.0,85.0,13460.0,13550.0,12835.0,2838432.0
2026.05.06,13255.0,1065.0,12950.0,13255.0,12755.0,2595065.0
2026.05.04,12190.0,680.0,11880.0,12195.0,11745.0,1789815.0
2026.04.30,11510.0,-30.0,11720.0,11820.0,11510.0,902194.0
2026.04.29,11540.0,-55.0,11425.0,11625.0,11335.0,778510.0
2026.04.28,11595.0,-70.0,11700.0,11705.0,11505.0,1044414.0
2026.04.27,11665.0,565.0,11190.0,11730.0,11150.0,1215344.0
2026.04.24,11100.0,105.0,11035.0,11100.0,10900.0,787833.0
2026.04.23,10995.0,20.0,11100.0,11250.0,10660.0,1581862.0
2026.04.22,10975.0,100.0,10850.0,11010.0,10700.0,1343137.0
2026.04.21,10875.0,340.0,10685.0,10875.0,10670.0,970759.0
2026.04.20,10535.0,150.0,10420.0,10605.0,10345.0,660518.0
2026.04.17,10385.0,-85.0,10455.0,10455.0,10305.0,767046.0
2026.04.16,10470.0,155.0,10365.0,10470.0,10205.0,811737.0
2026.04.15,10315.0,205.0,10500.0,10500.0,10225.0,1003652.0
2026.04.14,10110.0,300.0,10145.0,10225.0,10025.0,1185989.0
