날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,11340.0,10.0,11385.0,11415.0,11305.0,24115.0
2026.05.04,11330.0,65.0,11335.0,11410.0,11320.0,48304.0
2026.04.30,11265.0,-5.0,11270.0,11425.0,11235.0,34560.0
2026.04.29,11270.0,-5.0,11250.0,11305.0,11230.0,36817.0
2026.04.28,11275.0,-45.0,11360.0,11380.0,11275.0,13691.0
2026.04.27,11320.0,0.0,11335.0,11350.0,11300.0,19800.0
2026.04.24,11320.0,25.0,11310.0,11325.0,11280.0,13487.0
2026.04.23,11295.0,100.0,11300.0,11325.0,11235.0,15753.0
2026.04.22,11195.0,30.0,11190.0,11225.0,11155.0,14940.0
2026.04.21,11165.0,40.0,11190.0,11190.0,11160.0,19685.0
2026.04.20,11125.0,40.0,11175.0,11175.0,11090.0,15047.0
2026.04.17,11085.0,0.0,11180.0,11180.0,11045.0,22860.0
2026.04.16,11085.0,255.0,11045.0,11085.0,10995.0,27292.0
2026.04.15,10830.0,115.0,10830.0,10850.0,10815.0,24480.0
2026.04.14,10715.0,215.0,10580.0,10740.0,10580.0,9412.0
2026.04.13,10500.0,-15.0,10490.0,10510.0,10455.0,19732.0
2026.04.10,10515.0,50.0,10465.0,10520.0,10460.0,22909.0
2026.04.09,10465.0,-40.0,10480.0,10480.0,10430.0,15968.0
2026.04.08,10505.0,210.0,10530.0,10535.0,10465.0,83833.0
2026.04.07,10295.0,-35.0,10370.0,10370.0,10285.0,52534.0
2026.04.06,10330.0,25.0,10315.0,10360.0,10300.0,29682.0
2026.04.03,10305.0,55.0,10400.0,10400.0,10285.0,19994.0
2026.04.02,10250.0,-35.0,10310.0,10390.0,10225.0,60097.0
2026.04.01,10285.0,150.0,10240.0,10320.0,10230.0,76375.0
2026.03.31,10135.0,145.0,10005.0,10170.0,9945.0,206689.0
