날짜,종가,전일비,시가,고가,저가,거래량
2026.07.01,26995.0,-1900.0,29350.0,30500.0,25600.0,619064.0
2026.06.30,28895.0,705.0,28230.0,30915.0,26550.0,643057.0
2026.06.29,28190.0,-940.0,28675.0,29580.0,25940.0,1619986.0
2026.06.26,29130.0,-6195.0,33880.0,34620.0,27620.0,1305733.0
2026.06.25,35325.0,7080.0,34440.0,37380.0,31895.0,1619211.0
2026.06.24,28245.0,605.0,28830.0,30720.0,25500.0,1285128.0
2026.06.23,27640.0,-9300.0,36655.0,37500.0,27000.0,1387588.0
2026.06.22,36940.0,3940.0,32210.0,37405.0,32210.0,1431720.0
2026.06.19,33000.0,1780.0,34620.0,36040.0,31220.0,1278105.0
2026.06.18,31220.0,3655.0,28445.0,32510.0,28405.0,1457524.0
2026.06.17,27565.0,2815.0,23940.0,27720.0,23845.0,648534.0
2026.06.16,24750.0,1970.0,24530.0,25065.0,22890.0,708763.0
2026.06.15,22780.0,2640.0,22575.0,23595.0,22510.0,370732.0
2026.06.12,20140.0,650.0,22955.0,23135.0,20140.0,752764.0
2026.06.11,19490.0,950.0,17365.0,20470.0,16925.0,681632.0
2026.06.10,18540.0,-3395.0,20415.0,21160.0,17440.0,777049.0
2026.06.09,21935.0,5245.0,19080.0,22065.0,18190.0,702946.0
2026.06.08,16690.0,-3260.0,16055.0,20060.0,16055.0,1428727.0
2026.06.05,19950.0,-5025.0,21705.0,22635.0,19950.0,919095.0
2026.06.04,24975.0,-1215.0,24240.0,25540.0,24120.0,1142352.0
2026.06.02,26190.0,-560.0,26905.0,27615.0,24160.0,1881995.0
2026.06.01,26750.0,1020.0,25335.0,27375.0,25000.0,2070141.0
2026.05.29,25730.0,840.0,26455.0,26970.0,24945.0,1434407.0
2026.05.28,24890.0,1125.0,23020.0,25300.0,21935.0,3722373.0
2026.05.27,23765.0,3705.0,32090.0,32090.0,23085.0,2394083.0
