날짜,종가,전일비,시가,고가,저가,거래량
2026.06.04,12220.0,80.0,12215.0,12255.0,12165.0,17600.0
2026.06.02,12140.0,-40.0,12175.0,12175.0,12100.0,19625.0
2026.06.01,12180.0,35.0,12260.0,12260.0,12120.0,17907.0
2026.05.29,12145.0,65.0,12080.0,12190.0,12080.0,9760.0
2026.05.28,12080.0,-40.0,12160.0,12200.0,12060.0,20231.0
2026.05.27,12150.0,-55.0,12270.0,12270.0,12140.0,13237.0
2026.05.26,12205.0,45.0,12325.0,12325.0,12190.0,14492.0
2026.05.22,12160.0,140.0,12020.0,12160.0,12005.0,10979.0
2026.05.21,12020.0,75.0,11945.0,12025.0,11920.0,16719.0
2026.05.20,11945.0,-5.0,12045.0,12055.0,11940.0,21847.0
2026.05.19,11950.0,175.0,11775.0,11950.0,11775.0,7062.0
2026.05.18,11775.0,-220.0,11890.0,11895.0,11750.0,17354.0
2026.05.15,11995.0,85.0,11935.0,12015.0,11935.0,21187.0
2026.05.14,11910.0,15.0,11965.0,11965.0,11900.0,23466.0
2026.05.13,11895.0,75.0,11820.0,11965.0,11810.0,26916.0
2026.05.12,11820.0,15.0,11805.0,11845.0,11660.0,22679.0
2026.05.11,11805.0,135.0,11670.0,11820.0,11640.0,20854.0
2026.05.08,11670.0,105.0,11590.0,11670.0,11560.0,10226.0
2026.05.07,11565.0,75.0,11485.0,11600.0,11485.0,17465.0
2026.05.06,11490.0,-125.0,11590.0,11590.0,11000.0,26507.0
2026.05.04,11615.0,70.0,11545.0,11720.0,11540.0,19261.0
2026.04.30,11545.0,-130.0,11620.0,11635.0,11470.0,27007.0
2026.04.29,11675.0,85.0,11670.0,11675.0,11605.0,8559.0
2026.04.28,11620.0,105.0,11570.0,11705.0,11570.0,15444.0
2026.04.27,11515.0,-105.0,11615.0,11615.0,11485.0,20685.0
2026.04.24,11620.0,75.0,11610.0,11645.0,11575.0,12173.0
2026.04.23,11545.0,25.0,11530.0,11575.0,11515.0,9133.0
2026.04.22,11520.0,10.0,11565.0,11565.0,11410.0,11032.0
2026.04.21,11510.0,85.0,11475.0,11530.0,11425.0,9292.0
2026.04.20,11425.0,-40.0,11465.0,11465.0,11360.0,12967.0
2026.04.17,11465.0,155.0,11475.0,11475.0,11365.0,11589.0
2026.04.16,11310.0,80.0,11255.0,11370.0,11255.0,10126.0
2026.04.15,11230.0,5.0,11290.0,11290.0,11180.0,21020.0
2026.04.14,11225.0,75.0,11140.0,11250.0,11140.0,8382.0
2026.04.13,11150.0,-80.0,11215.0,11230.0,11115.0,8254.0
2026.04.10,11230.0,65.0,11230.0,11250.0,11190.0,12019.0
2026.04.09,11165.0,-20.0,11185.0,11200.0,11070.0,3676.0
2026.04.08,11185.0,95.0,11225.0,11225.0,11015.0,22564.0
2026.04.07,11090.0,30.0,11080.0,11180.0,11075.0,11399.0
2026.04.06,11060.0,-40.0,11100.0,11110.0,11055.0,8872.0
2026.04.03,11100.0,-40.0,11150.0,11150.0,11020.0,12422.0
2026.04.02,11140.0,5.0,11230.0,11230.0,11015.0,11548.0
2026.04.01,11135.0,0.0,11230.0,11235.0,11135.0,24031.0
2026.03.31,11135.0,145.0,10990.0,11170.0,10990.0,32755.0
2026.03.30,10990.0,-105.0,11025.0,11030.0,10905.0,13430.0
2026.03.27,11125.0,-5.0,11130.0,11145.0,11060.0,30109.0
2026.03.26,11130.0,150.0,10985.0,11145.0,10985.0,15309.0
2026.03.25,10980.0,80.0,11000.0,11055.0,10920.0,37442.0
2026.03.24,10900.0,20.0,10840.0,10950.0,10840.0,13236.0
2026.03.23,10880.0,-30.0,10905.0,10905.0,10810.0,20341.0
2026.03.20,10910.0,50.0,10910.0,10915.0,10840.0,20769.0
2026.03.19,10860.0,-60.0,10910.0,10915.0,10860.0,15568.0
2026.03.18,10920.0,110.0,10810.0,10920.0,10805.0,39238.0
2026.03.17,10810.0,0.0,10810.0,10815.0,10730.0,19637.0
2026.03.16,10810.0,-15.0,10800.0,10835.0,10770.0,14793.0
2026.03.13,10825.0,90.0,10730.0,10840.0,10730.0,15198.0
2026.03.12,10735.0,45.0,10800.0,10800.0,10707.0,16587.0
2026.03.11,10690.0,-70.0,10760.0,10795.0,10685.0,21850.0
2026.03.10,10760.0,-45.0,10805.0,10840.0,10705.0,12328.0
2026.03.09,10805.0,-80.0,10805.0,10890.0,10670.0,58011.0
2026.03.06,10885.0,15.0,10840.0,10950.0,10835.0,9906.0
