날짜,종가,전일비,시가,고가,저가,거래량
2026.06.25,6180.0,-2220.0,6630.0,7290.0,5595.0,257133763.0
2026.06.24,8400.0,-245.0,8375.0,9315.0,7540.0,300742300.0
2026.06.23,8645.0,1840.0,6860.0,8760.0,6765.0,241230404.0
2026.06.22,6805.0,-935.0,7935.0,7980.0,6770.0,150373723.0
2026.06.19,7740.0,-530.0,7400.0,8345.0,7010.0,204812693.0
2026.06.18,8270.0,-1275.0,9340.0,9350.0,7915.0,81130950.0
2026.06.17,9545.0,-1355.0,11215.0,11230.0,9545.0,61837133.0
2026.06.16,10900.0,-1050.0,11200.0,11900.0,10780.0,48395701.0
2026.06.15,11950.0,-1645.0,11965.0,12185.0,11440.0,32266436.0
2026.06.12,13595.0,-485.0,11300.0,13595.0,11295.0,38632852.0
2026.06.11,14080.0,-785.0,15850.0,16445.0,13430.0,77169514.0
2026.06.10,14865.0,1890.0,13880.0,15650.0,13510.0,60797950.0
2026.06.09,12975.0,-8005.0,17295.0,18690.0,12925.0,74987115.0
2026.06.08,20980.0,2390.0,22610.0,22610.0,18015.0,52294649.0
2026.06.05,18590.0,3020.0,17450.0,18590.0,16945.0,26409038.0
2026.06.04,15570.0,710.0,15765.0,15945.0,15140.0,12579979.0
2026.06.02,14860.0,495.0,14425.0,15925.0,14025.0,28504167.0
2026.06.01,14365.0,-485.0,15270.0,15405.0,14095.0,18088652.0
2026.05.29,14850.0,-715.0,14585.0,15500.0,14265.0,28974924.0
2026.05.28,15565.0,-700.0,16905.0,17670.0,15270.0,53379268.0
2026.05.27,16265.0,-3740.0,16260.0,17010.0,13950.0,34054128.0
