날짜,종가,전일비,시가,고가,저가,거래량
2026.06.10,14865.0,1890.0,13880.0,15650.0,13510.0,60797950.0
2026.06.09,12975.0,-8005.0,17295.0,18690.0,12925.0,74987115.0
2026.06.08,20980.0,2390.0,22610.0,22610.0,18015.0,52294649.0
2026.06.05,18590.0,3020.0,17450.0,18590.0,16945.0,26409038.0
2026.06.04,15570.0,710.0,15765.0,15945.0,15140.0,12579979.0
2026.06.02,14860.0,495.0,14425.0,15925.0,14025.0,28504167.0
2026.06.01,14365.0,-485.0,15270.0,15405.0,14095.0,18088652.0
2026.05.29,14850.0,-715.0,14585.0,15500.0,14265.0,28974924.0
2026.05.28,15565.0,-700.0,16905.0,17670.0,15270.0,53379268.0
2026.05.27,16265.0,-3740.0,16260.0,17010.0,13950.0,34054128.0
