날짜,종가,전일비,시가,고가,저가,거래량
2026.07.07,50070.0,5.0,50070.0,50070.0,50070.0,2.0
2026.07.06,50065.0,5.0,50065.0,50065.0,50065.0,2.0
2026.07.03,50060.0,5.0,50060.0,50060.0,50060.0,1.0
2026.07.02,50055.0,5.0,50045.0,50055.0,50045.0,12.0
2026.07.01,50050.0,10.0,50030.0,50050.0,50030.0,3.0
2026.06.30,50040.0,-5.0,50040.0,50040.0,50040.0,2.0
2026.06.29,50045.0,5.0,50045.0,50045.0,50045.0,48.0
2026.06.26,50040.0,30.0,50010.0,50040.0,50010.0,5.0
2026.06.25,50010.0,0.0,50010.0,50010.0,50010.0,2.0
2026.06.24,50010.0,10.0,50010.0,50010.0,50010.0,2.0
2026.06.23,50000.0,-20.0,50000.0,50000.0,50000.0,2.0
2026.06.22,50020.0,-50.0,50020.0,50025.0,50020.0,8.0
2026.06.19,50070.0,30.0,50050.0,50070.0,50045.0,4.0
2026.06.18,50040.0,10.0,50045.0,50045.0,50040.0,1203.0
2026.06.17,50030.0,10.0,50030.0,50030.0,50030.0,556.0
2026.06.16,50020.0,5.0,50020.0,50020.0,50020.0,22.0
