날짜,종가,전일비,시가,고가,저가,거래량
2026.06.09,9060.0,55.0,9135.0,9145.0,9005.0,51612.0
2026.06.08,9005.0,-820.0,8980.0,9360.0,8960.0,94733.0
2026.06.05,9825.0,105.0,9820.0,9880.0,9795.0,82134.0
2026.06.04,9720.0,-225.0,9500.0,9765.0,9500.0,76504.0
2026.06.02,9945.0,-280.0,10000.0,10000.0,9780.0,170835.0
2026.06.01,10225.0,-225.0,10285.0,10330.0,10205.0,214978.0
2026.05.29,10450.0,615.0,10435.0,10470.0,10370.0,342315.0
2026.05.28,9835.0,25.0,9845.0,9935.0,9735.0,335615.0
2026.05.27,9810.0,180.0,9820.0,9835.0,9760.0,165522.0
2026.05.26,9630.0,410.0,9605.0,9675.0,9570.0,241422.0
2026.05.22,9220.0,315.0,9095.0,9230.0,9095.0,123336.0
2026.05.21,8905.0,100.0,8845.0,8940.0,8800.0,62479.0
2026.05.20,8805.0,-130.0,8815.0,8835.0,8740.0,91685.0
2026.05.19,8935.0,115.0,8880.0,8950.0,8875.0,65907.0
2026.05.18,8820.0,-275.0,8825.0,8885.0,8765.0,80443.0
2026.05.15,9095.0,-280.0,9310.0,9380.0,9080.0,165139.0
2026.05.14,9375.0,45.0,9445.0,9460.0,9350.0,104532.0
2026.05.13,9330.0,115.0,9215.0,9330.0,9185.0,115777.0
2026.05.12,9215.0,100.0,9245.0,9300.0,9180.0,302820.0
2026.05.11,9115.0,380.0,9095.0,9145.0,8995.0,182086.0
2026.05.08,8735.0,-85.0,8620.0,8735.0,8565.0,79441.0
2026.05.07,8820.0,775.0,8760.0,8840.0,8650.0,280846.0
2026.05.06,8045.0,-280.0,8130.0,8130.0,8025.0,145844.0
2026.05.04,8325.0,390.0,8365.0,8365.0,8290.0,76197.0
2026.04.30,7935.0,-295.0,8065.0,8070.0,7930.0,137046.0
2026.04.29,8230.0,-165.0,8200.0,8235.0,8160.0,79931.0
2026.04.28,8395.0,275.0,8345.0,8490.0,8345.0,202077.0
2026.04.27,8120.0,-220.0,8105.0,8155.0,8090.0,92478.0
2026.04.24,8340.0,-210.0,8370.0,8380.0,8305.0,144985.0
2026.04.23,8550.0,-120.0,8615.0,8615.0,8520.0,117777.0
2026.04.22,8670.0,-95.0,8665.0,8690.0,8620.0,210682.0
2026.04.21,8765.0,35.0,8730.0,8775.0,8725.0,50748.0
2026.04.20,8730.0,-90.0,8730.0,8765.0,8695.0,50495.0
2026.04.17,8820.0,-5.0,8805.0,8820.0,8730.0,191943.0
2026.04.16,8825.0,260.0,8740.0,8825.0,8740.0,153331.0
2026.04.15,8565.0,110.0,8575.0,8585.0,8530.0,36258.0
2026.04.14,8455.0,280.0,8400.0,8460.0,8385.0,67193.0
2026.04.13,8175.0,30.0,8140.0,8190.0,8110.0,46208.0
