날짜,종가,전일비,시가,고가,저가,거래량
2026.08.10,10775.0,940.0,10130.0,10940.0,10000.0,331133.0
2026.08.07,9835.0,-185.0,10100.0,10180.0,9597.0,280260.0
2026.08.06,10020.0,-75.0,10000.0,10205.0,9650.0,364993.0
2026.08.05,10095.0,210.0,10350.0,10350.0,9840.0,348299.0
2026.08.04,9885.0,625.0,9510.0,9885.0,9355.0,263274.0
2026.08.03,9260.0,225.0,9455.0,9610.0,8720.0,566827.0
2026.07.31,9035.0,1395.0,8415.0,9085.0,8300.0,308020.0
2026.07.30,7640.0,-560.0,8040.0,8310.0,7600.0,337760.0
2026.07.29,8200.0,-630.0,8920.0,8985.0,7640.0,337614.0
2026.07.28,8830.0,-1025.0,9365.0,9365.0,8640.0,597157.0
