날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,13395.0,775.0,13220.0,13405.0,13000.0,397948.0
2026.05.04,12620.0,700.0,12210.0,12620.0,12170.0,549966.0
2026.04.30,11920.0,-100.0,12115.0,12140.0,11870.0,426576.0
2026.04.29,12020.0,125.0,11850.0,12035.0,11785.0,490796.0
2026.04.28,11900.0,-40.0,12055.0,12700.0,11835.0,617739.0
2026.04.27,11940.0,385.0,11735.0,11940.0,11655.0,521247.0
2026.04.24,11555.0,175.0,11445.0,11565.0,11350.0,599442.0
2026.04.23,11380.0,40.0,11440.0,11535.0,11042.0,592085.0
2026.04.22,11340.0,110.0,11250.0,11340.0,11110.0,822741.0
2026.04.21,11230.0,390.0,11015.0,11230.0,10985.0,419551.0
2026.04.20,10840.0,130.0,10710.0,10920.0,10710.0,494735.0
2026.04.17,10710.0,15.0,10725.0,10760.0,10625.0,335759.0
2026.04.16,10695.0,140.0,10630.0,10700.0,10510.0,604724.0
2026.04.15,10555.0,220.0,10635.0,10660.0,10465.0,433305.0
2026.04.14,10335.0,335.0,10315.0,10420.0,10240.0,421869.0
2026.04.13,10000.0,20.0,9735.0,10000.0,9735.0,316427.0
2026.04.10,9980.0,185.0,9995.0,10065.0,9925.0,299397.0
2026.04.09,9795.0,-215.0,9915.0,9980.0,9770.0,424608.0
2026.04.08,10010.0,705.0,9960.0,10065.0,9775.0,516099.0
2026.04.07,9305.0,75.0,9440.0,9495.0,9145.0,391296.0
2026.04.06,9230.0,100.0,9165.0,9345.0,9125.0,1058887.0
2026.04.03,9130.0,275.0,9100.0,9180.0,8970.0,133134.0
2026.04.02,8855.0,-420.0,9430.0,9430.0,8710.0,330215.0
2026.04.01,9275.0,855.0,8925.0,9320.0,8845.0,146469.0
2026.03.31,8420.0,-455.0,8625.0,8760.0,8390.0,822775.0
2026.03.30,8875.0,-325.0,8735.0,8910.0,8660.0,261217.0
2026.03.27,9200.0,-75.0,8950.0,9255.0,8765.0,1105013.0
2026.03.26,9275.0,-415.0,9600.0,9615.0,9255.0,411500.0
2026.03.25,9690.0,235.0,9655.0,9880.0,9635.0,675877.0
2026.03.24,9455.0,330.0,9575.0,9580.0,9125.0,582960.0
