날짜,종가,전일비,시가,고가,저가,거래량
2026.08.03,9630.0,555.0,8965.0,9840.0,8950.0,438718.0
2026.07.31,9075.0,735.0,8700.0,9115.0,8425.0,473919.0
2026.07.30,8340.0,-385.0,8565.0,8845.0,8285.0,435668.0
2026.07.29,8725.0,-550.0,9310.0,9320.0,8275.0,415397.0
2026.07.28,9275.0,-530.0,9555.0,9680.0,9140.0,491033.0
2026.07.27,9805.0,110.0,9845.0,10230.0,9755.0,471578.0
2026.07.24,9695.0,-305.0,9860.0,10215.0,9695.0,428044.0
2026.07.23,10000.0,655.0,9400.0,10020.0,9360.0,505602.0
2026.07.22,9345.0,-150.0,9660.0,9695.0,9300.0,434455.0
2026.07.21,9495.0,-170.0,9595.0,9595.0,9217.0,524032.0
