날짜,종가,전일비,시가,고가,저가,거래량
2026.06.15,23380.0,1820.0,24105.0,24105.0,23150.0,109641.0
2026.06.12,21560.0,3135.0,22055.0,23645.0,21365.0,259369.0
2026.06.11,18425.0,-620.0,17510.0,19600.0,17375.0,110192.0
2026.06.10,19045.0,-3060.0,20565.0,21015.0,18245.0,80566.0
2026.06.09,22105.0,3430.0,20590.0,22115.0,19195.0,111036.0
2026.06.08,18675.0,-4610.0,19050.0,21550.0,18470.0,183445.0
2026.06.05,23285.0,-3960.0,24475.0,25885.0,23125.0,225552.0
2026.06.04,27245.0,-1565.0,26910.0,29600.0,25940.0,131011.0
2026.06.02,28810.0,1440.0,29805.0,31650.0,26705.0,742665.0
2026.06.01,27370.0,4940.0,22730.0,27920.0,22730.0,403105.0
2026.05.29,22430.0,2465.0,21400.0,22725.0,21000.0,430320.0
2026.05.28,19965.0,-1120.0,20710.0,21035.0,18290.0,782191.0
2026.05.27,21085.0,1085.0,22785.0,23200.0,21000.0,583948.0
