날짜,종가,전일비,시가,고가,저가,거래량
2026.07.07,16895.0,-2450.0,18360.0,18505.0,15625.0,218801.0
2026.07.06,19345.0,880.0,19590.0,20375.0,17900.0,385864.0
2026.07.03,18465.0,2635.0,16370.0,19000.0,15760.0,324546.0
2026.07.02,15830.0,-3930.0,17075.0,18150.0,15435.0,222894.0
2026.07.01,19760.0,-2620.0,22250.0,22850.0,19170.0,212986.0
2026.06.30,22380.0,1220.0,21180.0,23365.0,20615.0,219936.0
2026.06.29,21160.0,-1800.0,21995.0,22190.0,19890.0,310898.0
2026.06.26,22985.0,-2810.0,25205.0,25465.0,20500.0,259188.0
2026.06.25,25795.0,2805.0,25675.0,26365.0,24945.0,172903.0
2026.06.24,22990.0,3490.0,20295.0,23250.0,20210.0,689376.0
2026.06.23,19500.0,-6310.0,25550.0,25765.0,19445.0,129170.0
2026.06.22,25810.0,-110.0,24790.0,27260.0,24305.0,223702.0
2026.06.19,25920.0,-1355.0,28990.0,29055.0,24790.0,276217.0
2026.06.18,27275.0,2285.0,24785.0,27275.0,24595.0,228049.0
2026.06.17,24990.0,825.0,22730.0,25000.0,22720.0,152774.0
2026.06.16,24165.0,785.0,24495.0,24652.0,22940.0,192420.0
2026.06.15,23380.0,1820.0,24105.0,24105.0,23150.0,109641.0
2026.06.12,21560.0,3135.0,22055.0,23645.0,21365.0,259369.0
2026.06.11,18425.0,-620.0,17510.0,19600.0,17375.0,110192.0
2026.06.10,19045.0,-3060.0,20565.0,21015.0,18245.0,80566.0
2026.06.09,22105.0,3430.0,20590.0,22115.0,19195.0,111036.0
2026.06.08,18675.0,-4610.0,19050.0,21550.0,18470.0,183445.0
2026.06.05,23285.0,-3960.0,24475.0,25885.0,23125.0,225552.0
2026.06.04,27245.0,-1565.0,26910.0,29600.0,25940.0,131011.0
2026.06.02,28810.0,1440.0,29805.0,31650.0,26705.0,742665.0
2026.06.01,27370.0,4940.0,22730.0,27920.0,22730.0,403105.0
2026.05.29,22430.0,2465.0,21400.0,22725.0,21000.0,430320.0
2026.05.28,19965.0,-1120.0,20710.0,21035.0,18290.0,782191.0
2026.05.27,21085.0,1085.0,22785.0,23200.0,21000.0,583948.0
