날짜,종가,전일비,시가,고가,저가,거래량
2026.06.22,9905.0,-280.0,10165.0,10165.0,9875.0,3767.0
2026.06.19,10185.0,-105.0,10300.0,10435.0,10055.0,5966.0
2026.06.18,10290.0,-295.0,10560.0,10560.0,10290.0,4108.0
2026.06.17,10585.0,-275.0,10940.0,10940.0,10570.0,4945.0
2026.06.16,10860.0,170.0,10730.0,11000.0,10730.0,12738.0
2026.06.15,10690.0,315.0,10515.0,10845.0,10490.0,15377.0
2026.06.12,10375.0,405.0,10080.0,10580.0,10080.0,4190.0
2026.06.11,9970.0,110.0,9825.0,9980.0,9690.0,1047.0
2026.06.10,9860.0,-175.0,9905.0,10075.0,9750.0,21657.0
2026.06.09,10035.0,395.0,9780.0,10100.0,9715.0,29398.0
