날짜,종가,전일비,시가,고가,저가,거래량
2026.07.01,9795.0,95.0,9810.0,9885.0,9620.0,2260.0
2026.06.30,9700.0,45.0,9800.0,9800.0,9690.0,415.0
2026.06.29,9655.0,300.0,9355.0,9675.0,9325.0,954.0
2026.06.26,9355.0,-190.0,9545.0,9545.0,9190.0,3785.0
2026.06.25,9545.0,0.0,9650.0,9790.0,9545.0,7802.0
2026.06.24,9545.0,-50.0,9630.0,9635.0,9430.0,2586.0
2026.06.23,9595.0,-310.0,10005.0,10070.0,9595.0,12085.0
2026.06.22,9905.0,-280.0,10165.0,10165.0,9875.0,3767.0
2026.06.19,10185.0,-105.0,10300.0,10435.0,10055.0,5966.0
2026.06.18,10290.0,-295.0,10560.0,10560.0,10290.0,4108.0
2026.06.17,10585.0,-275.0,10940.0,10940.0,10570.0,4945.0
2026.06.16,10860.0,170.0,10730.0,11000.0,10730.0,12738.0
2026.06.15,10690.0,315.0,10515.0,10845.0,10490.0,15377.0
2026.06.12,10375.0,405.0,10080.0,10580.0,10080.0,4190.0
2026.06.11,9970.0,110.0,9825.0,9980.0,9690.0,1047.0
2026.06.10,9860.0,-175.0,9905.0,10075.0,9750.0,21657.0
2026.06.09,10035.0,395.0,9780.0,10100.0,9715.0,29398.0
