날짜,종가,전일비,시가,고가,저가,거래량
2026.07.29,8930.0,-70.0,9035.0,9200.0,8765.0,56842.0
2026.07.28,9000.0,-360.0,9180.0,9180.0,8960.0,42418.0
2026.07.27,9360.0,0.0,9450.0,9455.0,9275.0,25732.0
2026.07.24,9360.0,-510.0,9720.0,9720.0,9360.0,34767.0
2026.07.23,9870.0,180.0,9745.0,9870.0,9715.0,69177.0
2026.07.22,9690.0,160.0,9660.0,9860.0,9660.0,91842.0
2026.07.21,9530.0,70.0,9410.0,9555.0,9295.0,44770.0
2026.07.20,9460.0,-255.0,9570.0,9600.0,9395.0,29428.0
2026.07.16,9715.0,0.0,9630.0,9760.0,9565.0,114491.0
2026.07.15,9715.0,125.0,9695.0,9755.0,9605.0,74312.0
2026.07.14,9590.0,-175.0,9720.0,9720.0,9425.0,184798.0
