날짜,종가,전일비,시가,고가,저가,거래량
2026.06.29,35335.0,1270.0,34785.0,35700.0,34325.0,2367.0
2026.06.26,34065.0,-230.0,33765.0,35370.0,33195.0,2771.0
2026.06.25,34295.0,0.0,35335.0,36145.0,34060.0,7430.0
2026.06.24,34295.0,640.0,34285.0,34865.0,33260.0,1259.0
2026.06.23,33655.0,-4125.0,37495.0,37495.0,33655.0,4258.0
2026.06.22,37780.0,1595.0,37630.0,37795.0,36610.0,1810.0
2026.06.19,36185.0,-1575.0,37575.0,37575.0,35235.0,2040.0
2026.06.18,37760.0,-370.0,37780.0,38330.0,37385.0,1740.0
2026.06.17,38130.0,130.0,37770.0,38690.0,37770.0,2990.0
2026.06.16,38000.0,-615.0,38615.0,39295.0,38000.0,701.0
2026.06.15,38615.0,-1010.0,40000.0,40000.0,38215.0,6822.0
2026.06.12,39625.0,790.0,40845.0,40845.0,38610.0,12920.0
2026.06.11,38835.0,2990.0,35605.0,38835.0,35605.0,12097.0
2026.06.10,35845.0,85.0,36600.0,37540.0,35030.0,4068.0
2026.06.09,35760.0,3365.0,33615.0,36230.0,33615.0,6071.0
2026.06.08,32395.0,-3990.0,34800.0,34800.0,32330.0,3037.0
2026.06.05,36385.0,-1565.0,36750.0,37620.0,35660.0,5280.0
2026.06.04,37950.0,2590.0,36635.0,39060.0,36460.0,29529.0
2026.06.02,35360.0,-1235.0,39000.0,39000.0,34750.0,2086.0
2026.06.01,36595.0,-445.0,37040.0,37810.0,36320.0,2585.0
2026.05.29,37040.0,-1235.0,38275.0,38275.0,36695.0,1700.0
2026.05.28,38275.0,-1120.0,38945.0,39115.0,37000.0,1931.0
2026.05.27,39395.0,-1740.0,41150.0,41150.0,39355.0,6007.0
2026.05.26,41135.0,485.0,42185.0,42510.0,41135.0,12026.0
2026.05.22,40650.0,2955.0,38370.0,40665.0,38285.0,6352.0
2026.05.21,37695.0,2245.0,37525.0,38205.0,37290.0,2502.0
2026.05.20,35450.0,-845.0,35670.0,35670.0,34575.0,57.0
2026.05.19,36295.0,-960.0,37275.0,37520.0,35445.0,3598.0
