날짜,종가,전일비,시가,고가,저가,거래량
2026.06.24,23320.0,3745.0,20190.0,23540.0,20160.0,1444326.0
2026.06.23,19575.0,-6380.0,25545.0,25915.0,19500.0,1020610.0
2026.06.22,25955.0,-245.0,24955.0,27450.0,24420.0,321907.0
2026.06.19,26200.0,-1285.0,29075.0,29200.0,25100.0,1010783.0
2026.06.18,27485.0,2420.0,24950.0,27570.0,24735.0,1023103.0
2026.06.17,25065.0,660.0,23100.0,25195.0,22900.0,1051221.0
2026.06.16,24405.0,850.0,24625.0,24830.0,23135.0,666184.0
2026.06.15,23555.0,1755.0,24060.0,24300.0,23305.0,481580.0
2026.06.12,21800.0,2980.0,22495.0,23900.0,21505.0,958224.0
2026.06.11,18820.0,-540.0,17880.0,19760.0,17470.0,935608.0
2026.06.10,19360.0,-2890.0,20695.0,21075.0,18490.0,1087983.0
2026.06.09,22250.0,3750.0,20695.0,22250.0,19340.0,688206.0
2026.06.08,18500.0,-5100.0,18735.0,21700.0,18500.0,1123539.0
2026.06.05,23600.0,-3770.0,24385.0,25955.0,23190.0,1031988.0
2026.06.04,27370.0,-1715.0,27000.0,29695.0,26860.0,1009282.0
2026.06.02,29085.0,1660.0,29090.0,30460.0,26400.0,1769728.0
2026.06.01,27425.0,4755.0,22900.0,27940.0,22850.0,1184723.0
2026.05.29,22670.0,2635.0,21485.0,22840.0,21040.0,1981454.0
2026.05.28,20035.0,-1130.0,20790.0,21070.0,18460.0,4871531.0
2026.05.27,21165.0,1125.0,23205.0,23285.0,21010.0,1324469.0
