날짜,종가,전일비,시가,고가,저가,거래량
2026.07.07,7180.0,-235.0,7375.0,7615.0,6995.0,407614.0
2026.07.06,7415.0,-495.0,7880.0,7880.0,7255.0,546398.0
2026.07.03,7910.0,15.0,7945.0,7945.0,7385.0,515109.0
2026.07.02,7895.0,-845.0,8415.0,8415.0,7800.0,536040.0
2026.07.01,8740.0,240.0,8645.0,9075.0,8350.0,645964.0
2026.06.30,8500.0,150.0,8360.0,8645.0,8300.0,445649.0
2026.06.29,8350.0,370.0,8095.0,8425.0,8030.0,384739.0
2026.06.26,7980.0,-270.0,8220.0,8380.0,7800.0,543709.0
2026.06.25,8250.0,-80.0,8515.0,8740.0,8175.0,472212.0
2026.06.24,8330.0,10.0,8415.0,8500.0,8080.0,584631.0
2026.06.23,8320.0,-900.0,9200.0,9200.0,8300.0,501406.0
2026.06.22,9220.0,310.0,8755.0,9245.0,8755.0,605529.0
2026.06.19,8910.0,-345.0,9270.0,9270.0,8705.0,337636.0
2026.06.18,9255.0,-85.0,9320.0,9320.0,9085.0,594021.0
2026.06.17,9340.0,90.0,9220.0,9400.0,9160.0,257960.0
2026.06.16,9250.0,-170.0,9420.0,9450.0,9185.0,569026.0
2026.06.15,9420.0,-80.0,9620.0,9695.0,9280.0,506928.0
2026.06.12,9500.0,345.0,9740.0,9780.0,9330.0,659560.0
2026.06.11,9155.0,540.0,8410.0,9190.0,8255.0,840435.0
2026.06.10,8615.0,-215.0,8605.0,8970.0,8355.0,569351.0
2026.06.09,8830.0,765.0,8265.0,8860.0,8265.0,376095.0
2026.06.08,8065.0,-900.0,8190.0,8470.0,8005.0,647755.0
2026.06.05,8965.0,-515.0,9215.0,9215.0,8760.0,1004279.0
2026.06.04,9480.0,600.0,9020.0,9590.0,9005.0,1806552.0
2026.06.02,8880.0,-185.0,9040.0,9045.0,8595.0,1596565.0
