날짜,종가,전일비,시가,고가,저가,거래량
2026.06.17,9340.0,90.0,9220.0,9400.0,9160.0,257960.0
2026.06.16,9250.0,-170.0,9420.0,9450.0,9185.0,569026.0
2026.06.15,9420.0,-80.0,9620.0,9695.0,9280.0,506928.0
2026.06.12,9500.0,345.0,9740.0,9780.0,9330.0,659560.0
2026.06.11,9155.0,540.0,8410.0,9190.0,8255.0,840435.0
2026.06.10,8615.0,-215.0,8605.0,8970.0,8355.0,569351.0
2026.06.09,8830.0,765.0,8265.0,8860.0,8265.0,376095.0
2026.06.08,8065.0,-900.0,8190.0,8470.0,8005.0,647755.0
2026.06.05,8965.0,-515.0,9215.0,9215.0,8760.0,1004279.0
2026.06.04,9480.0,600.0,9020.0,9590.0,9005.0,1806552.0
2026.06.02,8880.0,-185.0,9040.0,9045.0,8595.0,1596565.0
