날짜,종가,전일비,시가,고가,저가,거래량
2026.07.31,9030.0,1875.0,8305.0,9030.0,8225.0,874197.0
2026.07.30,7155.0,-545.0,7500.0,7840.0,7095.0,196901.0
2026.07.29,7700.0,-735.0,8485.0,8655.0,7150.0,435631.0
2026.07.28,8435.0,-1365.0,9180.0,9185.0,8290.0,418640.0
2026.07.27,9800.0,270.0,9725.0,9995.0,9495.0,426475.0
2026.07.24,9530.0,-970.0,10340.0,10380.0,9455.0,500633.0
2026.07.23,10500.0,150.0,10455.0,10745.0,10080.0,1097750.0
2026.07.22,10350.0,-440.0,11195.0,11435.0,10345.0,729522.0
2026.07.21,10790.0,30.0,10735.0,10925.0,10380.0,216047.0
2026.07.20,10760.0,-815.0,11220.0,11620.0,10575.0,1934915.0
2026.07.16,11575.0,-825.0,12060.0,12060.0,11260.0,554913.0
2026.07.15,12400.0,685.0,12215.0,12430.0,11855.0,680822.0
2026.07.14,11715.0,395.0,11395.0,11715.0,10730.0,1703035.0
