날짜,종가,전일비,시가,고가,저가,거래량
2026.06.10,18125.0,-3445.0,20800.0,20800.0,16980.0,443983.0
2026.06.09,21570.0,5450.0,18760.0,21620.0,17715.0,236826.0
2026.06.08,16120.0,-3485.0,15600.0,19465.0,15600.0,231350.0
2026.06.05,19605.0,-5180.0,21260.0,22350.0,19605.0,228852.0
2026.06.04,24785.0,-1120.0,24145.0,25395.0,23970.0,95001.0
2026.06.02,25905.0,-640.0,26485.0,27260.0,23895.0,411406.0
2026.06.01,26545.0,1105.0,25045.0,27150.0,24830.0,282890.0
2026.05.29,25440.0,715.0,26290.0,26780.0,24770.0,345917.0
2026.05.28,24725.0,880.0,23610.0,25185.0,21770.0,763365.0
2026.05.27,23845.0,3845.0,32000.0,32000.0,23000.0,490129.0
