날짜,종가,전일비,시가,고가,저가,거래량
2026.05.29,8960.0,-5.0,8880.0,9115.0,8880.0,50101.0
2026.05.28,8965.0,30.0,9005.0,9015.0,8880.0,28027.0
2026.05.27,9015.0,-310.0,9340.0,9340.0,8995.0,33399.0
2026.05.26,9325.0,100.0,9225.0,9425.0,9200.0,24168.0
2026.05.22,9225.0,70.0,9260.0,9260.0,9110.0,4557.0
2026.05.21,9155.0,-145.0,9255.0,9345.0,9155.0,28750.0
2026.05.20,9300.0,0.0,9250.0,9395.0,9250.0,68385.0
2026.05.19,9300.0,115.0,9440.0,9440.0,8855.0,9477.0
2026.05.18,9185.0,-105.0,9280.0,9375.0,9170.0,35965.0
2026.05.15,9290.0,-200.0,9620.0,9620.0,9290.0,11598.0
2026.05.14,9490.0,245.0,9440.0,9695.0,9440.0,50191.0
2026.05.13,9245.0,0.0,9400.0,9405.0,9105.0,35981.0
2026.05.12,9245.0,-5.0,9385.0,9400.0,9245.0,21726.0
2026.05.11,9250.0,0.0,9400.0,9400.0,9110.0,24689.0
2026.05.08,9250.0,15.0,9395.0,9395.0,9170.0,5387.0
2026.05.07,9235.0,125.0,9250.0,9280.0,9105.0,55561.0
2026.05.06,9110.0,-10.0,9250.0,9250.0,8950.0,37525.0
2026.05.04,9120.0,55.0,9065.0,9220.0,8930.0,28515.0
2026.04.30,9065.0,5.0,9285.0,9285.0,9005.0,30919.0
2026.04.29,9060.0,45.0,9090.0,9100.0,9035.0,19775.0
2026.04.28,9100.0,-145.0,9245.0,9440.0,9080.0,17668.0
2026.04.27,9245.0,-140.0,9440.0,9440.0,9240.0,29765.0
2026.04.24,9385.0,10.0,9305.0,9495.0,9170.0,157602.0
2026.04.23,9375.0,-160.0,9565.0,9585.0,9350.0,32861.0
2026.04.22,9535.0,-105.0,9850.0,9850.0,9520.0,55935.0
2026.04.21,9640.0,-25.0,9755.0,9765.0,9595.0,20077.0
2026.04.20,9665.0,-15.0,9965.0,9965.0,9630.0,22620.0
2026.04.17,9680.0,-30.0,9810.0,9810.0,9605.0,28715.0
2026.04.16,9710.0,365.0,9475.0,9710.0,9295.0,46230.0
2026.04.15,9345.0,-50.0,9410.0,9480.0,9305.0,30880.0
2026.04.14,9395.0,115.0,9465.0,9465.0,9305.0,5950.0
2026.04.13,9280.0,-30.0,9510.0,9510.0,9260.0,4206.0
2026.04.10,9310.0,-130.0,9600.0,9600.0,9260.0,46708.0
2026.04.09,9440.0,205.0,9670.0,9740.0,9240.0,31554.0
2026.04.08,9235.0,55.0,10040.0,10040.0,9175.0,5351.0
2026.04.07,9180.0,-10.0,9190.0,9385.0,9140.0,5370.0
2026.04.06,9190.0,-40.0,9310.0,9310.0,9140.0,2838.0
2026.04.03,9230.0,25.0,9480.0,9480.0,9105.0,4598.0
2026.04.02,9205.0,-140.0,9625.0,9765.0,9140.0,34970.0
2026.04.01,9345.0,155.0,9310.0,9450.0,9275.0,13540.0
2026.03.31,9190.0,0.0,9380.0,9415.0,9190.0,50838.0
2026.03.30,9190.0,-230.0,9365.0,9365.0,9105.0,27741.0
2026.03.27,9505.0,115.0,9570.0,9570.0,9330.0,7171.0
2026.03.26,9390.0,-75.0,9660.0,9680.0,9355.0,7520.0
2026.03.25,9465.0,180.0,9500.0,9650.0,9350.0,18737.0
