날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,11890.0,370.0,11895.0,11920.0,11630.0,165077.0
2026.05.04,11520.0,270.0,11455.0,11535.0,11400.0,58790.0
2026.04.30,11250.0,-130.0,11470.0,11475.0,11220.0,64746.0
2026.04.29,11380.0,160.0,11220.0,11390.0,11170.0,39296.0
2026.04.28,11220.0,-80.0,11375.0,11435.0,11220.0,88635.0
2026.04.27,11300.0,150.0,11265.0,11330.0,11190.0,86805.0
2026.04.24,11150.0,260.0,10980.0,11150.0,10980.0,754910.0
2026.04.23,10890.0,70.0,10970.0,10975.0,10660.0,798158.0
2026.04.22,10820.0,220.0,10665.0,10820.0,10595.0,794367.0
2026.04.21,10600.0,10.0,10675.0,10715.0,10515.0,723560.0
2026.04.20,10590.0,55.0,10545.0,10625.0,10520.0,748042.0
2026.04.17,10535.0,-40.0,10615.0,10615.0,10465.0,632467.0
2026.04.16,10575.0,255.0,10475.0,10580.0,10375.0,664602.0
2026.04.15,10320.0,260.0,10295.0,10385.0,10220.0,715500.0
2026.04.14,10060.0,75.0,10165.0,10165.0,10050.0,774881.0
2026.04.13,9985.0,-30.0,9910.0,10055.0,9880.0,730082.0
2026.04.10,10015.0,215.0,9940.0,10050.0,9940.0,825281.0
2026.04.09,9800.0,-75.0,9880.0,9940.0,9765.0,671430.0
2026.04.08,9875.0,390.0,9945.0,9945.0,9730.0,771484.0
2026.04.07,9485.0,-35.0,9620.0,9710.0,9370.0,779642.0
2026.04.06,9520.0,15.0,9505.0,9660.0,9425.0,753609.0
2026.04.03,9505.0,145.0,9605.0,9605.0,9380.0,545629.0
2026.04.02,9360.0,-300.0,9840.0,9930.0,9260.0,773105.0
2026.04.01,9660.0,465.0,9530.0,9705.0,9302.0,755305.0
2026.03.31,9195.0,-150.0,9270.0,9380.0,9050.0,687589.0
