날짜,종가,전일비,시가,고가,저가,거래량
2026.06.16,13700.0,500.0,13400.0,14015.0,13400.0,173827.0
2026.06.15,13200.0,250.0,13275.0,13620.0,13050.0,70137.0
2026.06.12,12950.0,465.0,12970.0,13305.0,12815.0,100533.0
2026.06.11,12485.0,-40.0,12400.0,12485.0,11885.0,58757.0
2026.06.10,12525.0,-195.0,12555.0,12725.0,12160.0,49621.0
2026.06.09,12720.0,690.0,12375.0,12810.0,12185.0,66601.0
2026.06.08,12030.0,-1230.0,12450.0,12830.0,12000.0,159056.0
2026.06.05,13260.0,5.0,13730.0,13870.0,13110.0,181623.0
2026.06.04,13255.0,355.0,13050.0,13455.0,13000.0,77497.0
2026.06.02,12900.0,-170.0,13020.0,13020.0,12630.0,178217.0
2026.06.01,13070.0,175.0,12860.0,13355.0,12755.0,176966.0
2026.05.29,12895.0,-65.0,13090.0,13090.0,12640.0,138681.0
2026.05.28,12960.0,-410.0,13325.0,13325.0,12605.0,160841.0
2026.05.27,13370.0,-295.0,13795.0,13880.0,13300.0,187370.0
2026.05.26,13665.0,-195.0,14070.0,14170.0,13640.0,111710.0
2026.05.22,13860.0,255.0,13795.0,13940.0,13690.0,87684.0
2026.05.21,13605.0,630.0,13295.0,13715.0,13280.0,131999.0
2026.05.20,12975.0,-300.0,13410.0,13410.0,12700.0,101710.0
2026.05.19,13275.0,-325.0,13455.0,13630.0,13065.0,129539.0
2026.05.18,13600.0,-185.0,13785.0,13890.0,13195.0,148296.0
2026.05.15,13785.0,-430.0,14445.0,14670.0,13550.0,239232.0
2026.05.14,14215.0,220.0,14000.0,14230.0,13850.0,171430.0
2026.05.13,13995.0,-225.0,14210.0,14210.0,13805.0,158085.0
2026.05.12,14220.0,-630.0,15010.0,15185.0,13805.0,313323.0
2026.05.11,14850.0,-100.0,15120.0,15275.0,14810.0,261624.0
2026.05.08,14950.0,-140.0,14895.0,15185.0,14890.0,151757.0
2026.05.07,15090.0,-305.0,15400.0,15400.0,14690.0,236236.0
2026.05.06,15395.0,1010.0,14935.0,15620.0,14725.0,683108.0
2026.05.04,14385.0,515.0,14205.0,14500.0,13925.0,185929.0
2026.04.30,13870.0,-330.0,14230.0,14300.0,13855.0,141151.0
2026.04.29,14200.0,-180.0,14380.0,14470.0,14100.0,71771.0
2026.04.28,14635.0,40.0,14655.0,14830.0,14555.0,166224.0
2026.04.27,14595.0,-5.0,14620.0,14850.0,14415.0,191678.0
2026.04.24,14600.0,85.0,14570.0,14715.0,14570.0,112266.0
2026.04.23,14515.0,-175.0,14990.0,14990.0,14320.0,340939.0
2026.04.22,14690.0,-100.0,14700.0,14790.0,14470.0,275832.0
2026.04.21,14790.0,65.0,14975.0,14975.0,14745.0,158604.0
2026.04.20,14725.0,-155.0,14805.0,14950.0,14725.0,101693.0
2026.04.17,14880.0,-15.0,14900.0,15000.0,14755.0,117139.0
2026.04.16,14895.0,95.0,14975.0,15040.0,14845.0,96876.0
2026.04.15,14800.0,-155.0,15190.0,15190.0,14760.0,161674.0
2026.04.14,14955.0,665.0,14660.0,15025.0,14575.0,266980.0
2026.04.13,14290.0,-50.0,14020.0,14420.0,14020.0,67602.0
2026.04.10,14340.0,245.0,14340.0,14550.0,14265.0,123279.0
