날짜,종가,전일비,시가,고가,저가,거래량
2026.07.22,8390.0,185.0,8455.0,8625.0,8360.0,412966.0
2026.07.21,8205.0,-35.0,8210.0,8380.0,7970.0,406313.0
2026.07.20,8240.0,-555.0,8850.0,8850.0,8157.0,506518.0
2026.07.16,8795.0,-145.0,8870.0,8970.0,8565.0,427431.0
2026.07.15,8940.0,605.0,8520.0,8995.0,8520.0,618000.0
2026.07.14,8335.0,-425.0,8860.0,8920.0,8155.0,347155.0
2026.07.13,8760.0,-470.0,9355.0,9565.0,8710.0,532691.0
2026.07.10,9230.0,530.0,8775.0,9335.0,8700.0,310584.0
2026.07.09,8700.0,-235.0,8970.0,9130.0,8420.0,354504.0
2026.07.08,8935.0,-835.0,9795.0,9820.0,8725.0,434929.0
2026.07.07,9770.0,-505.0,9985.0,9985.0,9425.0,363358.0
